Velocity[i] (m/s),Velocity[j] (m/s),Velocity[k] (m/s),X (m),Y (m),Z (m)
0.0,0.0,0.0,0.17208450386386775,-0.14128590158183701,-0.0954911419629595
-0.10913270583466712,0.0164956152418636,-0.0357055328786373,-0.09970863511817675,0.18185054614435817,0.0388032673741381
-0.03351814362211518,-0.0029373220047545184,-0.021074978634715,0.21664943747173498,0.13502884764361092,-0.0776649768561428
-0.004789562763326717,-0.002752712070463105,-0.0039429906755685,-0.07976980631125329,0.1605234707910965,0.0700361196522758
-0.06906077193485378,0.00910046805307232,0.003264469327405,-0.6709202055693914,0.4187178750240701,0.0860082572513946
0.0,0.0,0.0,-0.6844040119927546,0.36529973085398904,0.0978716834321525
0.0,0.0,0.0,0.2840219984828527,-0.13602267884805724,0.0554393546373833
-0.07171771924482812,0.006988914885959808,-0.0231815800070762,0.1273857006791098,0.10982988235802339,0.0857411217585912
-0.0037412403680168165,-0.0021191304526548458,-0.0036528641358017,-0.08626427071942284,0.1554305887897595,0.062834156258988
-0.024771534046667622,0.006144399685194087,0.0002766800753306,-0.8929726634148318,0.3438244823258695,-0.0277188362266427
0.00014207745403416915,0.05391341068095756,0.0002463782439008,0.1919619216510886,-0.2939174689703375,-0.0889859018910333
-0.006850970573459973,0.003643090704037188,0.0064791142940521,0.26784061792013975,0.027593560726632244,0.0674225312796251
-0.12437053833337088,0.006555438820362103,3.155358717776835e-05,-0.30034955747752645,0.28199664842923766,0.0678297941429295
-0.00859590094581921,0.0005567941528246448,-2.708429974518367e-06,-0.3172681389705767,0.2927058311653561,-0.0990461307921187
-0.039217606649124576,0.005381856760257316,0.0032411739230155,-0.3890094036305161,0.2561230128745012,-0.079362822568218
-0.06451979901621364,0.1002854066210301,0.0052600661292672,0.07086536307792009,0.1429137382204505,-0.0233773100210999
-0.04235165668065237,0.006315499274495702,-0.002275610808283,-0.7812562364924761,0.4562311973997036,-0.084178328426988
-0.019914353353554383,0.00331890920481062,-0.0031455466523766,-0.239152754147283,0.18945330455037168,0.0541186134559123
-0.03244821351070347,0.0026454015070830864,-0.0015339623205363,-0.21730629913870897,0.29663727290245245,-0.0932163879944834
0.0,0.0,0.0,-0.32956502093528095,0.3058976395484839,0.0993085872135612
-0.08515346118553188,0.03904962231131653,-0.0053865285590291,-0.4121191690647088,0.32759818545162,-0.0230106747143513
-3.583999503738901e-06,0.09715875624968949,0.0001306173071498,0.12911507170624253,-0.21127158480493607,-0.0201737385190226
0.0,0.0,0.0,-0.43479394636464636,0.32237168614015893,0.0997891004946129
-0.12390635540550717,0.025408731886909754,-0.0014492840273305,-0.9132606745197387,0.4610778244565426,-0.0480249824141499
-0.018715455274251565,0.004738847735245689,-8.242638614319729e-06,-0.021811116760312915,0.320279969936253,3.293080690948413e-10
7.101091374086085e-05,0.023723872318655595,2.5240697141271085e-05,0.2923844139035505,-0.20573381085235792,-0.0277048559503369
-0.09409302528683172,0.011237269155989212,0.0207164771854877,0.035145151841128486,0.28560173200513095,0.0530284990855458
-4.719630461842498e-05,0.05336195582240369,0.0002128870401065,0.21814828972364864,-0.2939174537470607,-0.0882062927272786
-0.021063065227981043,0.0821102144953397,-0.0100536867976188,0.1575209057523504,0.0035510432578955975,0.0736072190545464
6.19949210662501e-05,0.03657070096513538,-2.072074312309269e-05,0.26687820270263385,-0.2439174253618096,-0.0658267695410362
0.0,0.0,0.0,-0.4634562914822323,0.4151806962990904,0.0554398795125132
-4.826021492138932e-05,0.0254709263679651,-0.0002084516308968,0.10606283190807905,-0.1401010796578656,0.0093597464432269
0.0,0.0,0.0,0.24528285765203045,0.15866408312011576,0.0472237537929538
-0.1192160711739434,0.02908286726040036,-0.0046164188534021,-0.41873740941803533,0.40710852996712044,-0.0259368538752173
-0.005808447450807266,0.006848563207801497,-0.0027626974042505,0.1550595083404466,0.013232320968436878,0.0879257163238332
-0.14570997184754012,0.0038809176781211823,-0.0286180973052978,0.008565672701912976,0.26286563275137576,-0.0739503010199808
-0.02180602144282192,0.003567010363607796,0.0017894540214911,-0.32749556494062315,0.23155240856809092,-0.0752997122434855
-0.007755025356719191,0.0008611849481790113,0.0001110640878323,-0.6527788132625836,0.387408135640527,0.0985691960143431
0.0,0.0,0.0,0.19127482421937342,-0.29084959907568025,0.0992643061503054
-0.07921820867948416,0.02166219872992317,0.0120481457561254,-0.3143982484951914,0.20948866872572808,-0.0243022184358946
-0.049196857404124196,-0.0013509153610712782,-0.0072165206074714,-0.06608121598917083,0.2766606708312162,-0.0859087255980692
-0.03859983475627871,0.05834172828507784,0.0244944728910923,0.1049080381646835,0.06269017682762068,-0.0449745683839697
-2.2269588711196355e-05,0.004717345307000153,1.3931188732385635e-05,0.2833800781960622,-0.19391741582225958,-0.055010357596421
-0.10619000774652256,0.0465950935105406,-0.0003145024820696,-0.7111765868616663,0.4177701323516207,-0.009427425968142
-0.01900889595799316,-0.014946035143814772,0.0003060745075345,0.05000004264003913,0.20000016892498584,-0.0990158842309333
-0.05396664084878432,0.013718191247895788,-0.0013102533994242,-0.4456529304997303,0.4230813039795326,-0.0093564423918613
-0.03111544845103413,0.011528989676317254,-0.0164859592914581,0.12419095915459401,0.07553890097979293,0.0780317355230349
-0.037421046595080824,-0.0197953235278837,0.0200644508004188,0.12242115820038527,0.2201226395635969,0.0859446486513055
-2.6496157179584867e-05,0.004191513889389907,1.2202623111079449e-05,0.15436464448657322,-0.2821067236125585,0.0873449739195785
-0.08949851936473652,0.007751370969891722,-0.0043270387686789,-0.2274067628717194,0.29789460310592647,-0.0890860376736211
-0.014668937838725712,0.002077628212261923,-0.0045290580019354,0.22395652246166003,0.06099613401663581,-0.092845967256249
0.0038686984328651763,-0.0017570227104700283,0.0020490372553467,0.026763457094497838,0.10794490901601464,0.0095030748666126
-0.021587046344171138,0.048419835405239205,-0.0015977068105712,0.22893728215637738,0.1753003116830986,-0.0047085446339911
-0.006777731146839783,0.00849691301888691,-0.0041610826738178,0.14191219600782345,0.02436212924344308,0.0805175539069249
-0.008151629517582458,0.0006706193035467084,0.0004194512730464,-0.3194079844796496,0.2635925853583169,-0.0947812466695854
0.0,0.0,0.0,-0.7717876334706567,0.30649428464910944,0.0194691855580664
-0.1289250231629253,0.03638143653939946,0.0040137819014489,-0.4322912486219553,0.38691487359803833,0.0166891071153494
-0.03598347720675298,0.006326022358837303,0.0015392450150102,-0.6857545062760048,0.3393136181915276,-0.0841783378676489
-0.0714364981219059,0.03145402838322298,-0.0002485309087205,0.10050704031928878,0.2818423453371095,-0.0010522263078595
0.0,0.0,0.0,0.03159858845921684,0.13184555712536744,0.070585170918944
-0.05394851797054632,0.01381001889509599,-0.0013146644923835,-0.8510508550156237,0.3358992410544983,0.00961195953104
-0.07733605524092946,0.04063418215862751,0.0022105434909462,-0.2717709984947951,0.2617363446220638,0.0241156670208082
-0.013917373476373009,0.05381712237547711,0.0059577319771051,0.24415660341213374,0.003397627981508139,0.0721666664434173
-0.030088896295376744,0.11108968147745636,-0.0129796061664819,0.14493105679575027,0.034153714833593696,0.0577510364840692
-0.02513221320953729,-0.007535087661932658,0.0124175045639276,0.04442702835674688,0.14191699302109712,-0.0788499559498613
-0.020822242988298056,0.005253661581977405,0.00094427424483,0.04246538736133555,0.30356325675304313,0.0097083405185288
-0.09784399030678662,0.049633258534969964,-0.0060902838595211,-0.46879062308486613,0.29783763995220514,0.0142208956023954
0.0,0.0,0.0,-0.38537721057090646,0.27051249639572417,0.0921931175442557
-0.06388717194138425,0.014328589441661687,-0.004465801641345,-0.7340456620749312,0.315747367377422,0.0422076123847621
-0.12293963542588338,0.0033138630609594114,0.0179622359573841,-0.25514859492477504,0.235014190278666,-0.0672600533803192
-0.0785950841350733,0.09330411603989154,-0.0040983934886753,0.04659281716278633,0.17889666551179612,-0.0265463297736538
0.0,0.0,0.0,-0.6400164584301756,0.33478852046928037,0.0921931150921186
-8.46575650266653e-08,0.15157539967031858,8.266456583072775e-17,0.2401273709404026,-0.19391744096842617,-0.0107542982083848
-0.10280906563286255,0.034927940061210944,0.0073673650622367,-0.647290912915911,0.32338305125717925,-0.0197309404448472
-0.12749938093736995,-0.015872429371333308,0.0119143044576048,0.08418894783855532,0.19421252630753677,0.0849114771323322
-0.015664892303201568,0.0043027664688851915,0.0018089743098244,-0.28209689154079587,0.1852921139118086,0.0190040166380206
-0.02635671826234943,0.010101843207318264,0.0208953879773616,0.16751080370107924,0.23948080303156294,0.0401061986401101
-0.004375478451792139,0.029853058092743422,-0.0011846894631162,0.27723120015460007,0.07109780091939105,-0.0055314517552877
-0.09716310510902336,-0.019734413007182153,0.0016620052047073,0.12349039848824218,0.16293943331749267,-0.0905457417412707
-0.06502271499126862,0.01583534025633514,-0.001994066638872,-0.16733030582843572,0.35140968092882424,-0.0186207208467277
0.0,0.0,0.0,-0.8717410083401266,0.4898445978885212,-0.0829716153629421
-0.0020521958084410773,0.010956688586475995,-0.0013596594799309,0.2551695970118055,-0.09391743225503885,-0.0809936130273487
-0.0856340204343386,0.006236007647931552,-0.0121418684720993,-0.07229372760281454,0.2933207118800589,-0.0737829285116432
-0.05625285708751429,0.009983521597517902,-0.0077718151733279,-0.02691258937915432,0.30801758461621626,-0.0459191985980221
-0.026239713447023045,0.0058482687065195315,0.0015331011964008,-0.6928921664211785,0.4761240859972323,0.045919285328641
0.0,0.0,0.0,-0.302236788767059,0.1879699816842731,0.0194672629821306
-0.021689362402487974,0.06207991440241908,-0.0080780889838933,0.16673860087453676,-0.0005847075988867634,0.0827236132235924
-0.00465444176088812,0.0011921931164948763,2.8570322683663107e-05,-0.5125257830485974,0.24033198247814017,0.0097088973811416
-5.136546842949482e-07,0.055104695932083336,8.432070899289101e-06,0.20109629158819747,-0.24316842199708327,0.0894114660725862
-0.05791090111748339,0.007656654110430992,-0.0023884701076894,-0.7695007553826524,0.3789867764605783,0.0890860439147249
-0.0039727314524339195,0.014052453447188968,-0.0011682379990816,0.17277468240286592,-0.07812800644900814,0.0932157397116413
-0.06061511910328475,-0.02320509273226368,-0.0325897708535194,0.022219551895993235,0.15366836915240012,0.0774063485104724
-0.1102127463682821,0.04091168628687325,0.0058505143970251,-0.6740751651852628,0.37518145391184166,-0.0256397861208046
-0.0972174115413618,0.009815523631848535,-0.0038851585704833,-0.6644278376644581,0.36219180982455856,0.0869123904733612
-0.06999939488253572,0.011596730726735185,0.0404433459043502,-0.11186627402581832,0.16343892370979266,-0.0312730697328251
-0.05124959342479226,0.003045210552013472,0.0009212906006723,-0.30486713769055146,0.2799265080376608,-0.0949891844577559
-0.0074402084044499365,0.0010907164911558081,-0.0002924352011177,-0.7585071523449309,0.4431755274410665,-0.0915066966527533
-4.266445392582234e-08,0.07238276668424176,-4.510146769942658e-11,0.12256058266253782,-0.193917509319029,0.0300226044143217
0.0,0.0,0.0,0.14697230359699776,0.06519933579591145,-0.0903514641482942
-0.05378666749870225,0.011762265254388905,-0.0034630680456757,-0.45826405531956943,0.41511460412470097,-0.0449943466848896
-0.15879429537128453,0.03450520380512727,0.0114745059981942,-0.13509942581954232,0.30177405500850346,0.0493549652447759
-2.7390782393397974e-09,0.004720962169332242,4.0037439509588166e-12,0.23894317727747194,-0.19391744165618552,0.0914787412350111
-0.001603978029880294,0.05299978101108745,0.0012169809779152,0.13750788896606964,-0.14623579519797025,-0.0641188977783953
-0.0011183079321869034,0.06676432238720433,-0.0008330843411386,0.11235092781321182,-0.07931450088563297,0.0090424523115184
-0.07275205084085297,0.016417096152816,0.0039376248605549,-0.12919100502635772,0.33618052333237536,0.0365266794083551
-0.12628725404741642,0.015323633268794701,0.0085973981767892,-0.4740464298960844,0.35781527785970624,0.0634216128698734
-0.1114376710913692,0.044568257834087424,0.0039846780709922,-0.8029229449829258,0.43189947315195376,0.0211393540713185
7.91460085917286e-05,0.1435589125971945,-3.6109013308305287e-05,0.24980103659965613,-0.19391743534466593,-0.0066369853789147
-4.593961721816519e-05,0.06405654032663718,0.0002728472463786,0.185816510576629,-0.19391747254800734,-0.086063530705845
-0.06864074802542501,-0.005760695695140392,0.0434687994420528,-0.08021048683326891,0.1566460234878852,-0.0497629171249471
1.562914361700001e-05,0.004110401407550597,1.2520507880253716e-05,0.15436460008710753,-0.20572825794648397,0.0873449739073044
-0.04160494097696027,0.005784675004082396,0.0005547730834223,-0.6770321933887787,0.37386838601992034,-0.0949891831706716
-0.16224076629956666,0.04462933276853466,0.0142016876488924,-0.04651079331487937,0.2895224898121684,0.0378534181278546
-0.11746568021770021,0.02118752347864179,-0.0108386371284723,-0.7246234261338654,0.36309646995408373,0.052813187204964
-9.348636995607223e-05,0.023283248689780014,-0.000164353637956,0.29604209999754977,-0.1708223912701804,-0.0093508712203332
0.0002741134327476385,0.06575173847095268,0.0001912160951178,0.12907288896494382,-0.19391750552848702,-0.0487935644982643
-0.07956908794180376,-0.00027238901292766886,-0.0196249522268772,0.1602383061002578,0.1657624327797785,-0.0850249757090507
-0.001994986636079064,0.003952103710791712,-0.0002052763156825,0.19134319376951892,-0.05707536406670671,0.0985685194081357
-0.08800376482052584,0.01478960470892502,0.0048377998173236,0.15181951247982226,0.15017403005140093,0.0842236792931295
0.0,0.0,0.0,-0.45143593952673183,0.23580598083494356,0.0470403909818343
-0.0004755780753941273,0.004964636787469156,-0.0005631064996123,0.12448826623278243,-0.10970698227585368,0.0628338195872848
-0.11245579743330274,-0.001648327037055787,-0.0159971304237842,-0.24541109762256663,0.23071205617020832,0.079259043896228
-0.02326020589445813,-0.00721263911442077,-0.0208542831242084,-0.09184622115093656,0.15395276757306914,0.0530285365060041
0.0,0.0,0.0,0.10174003914896583,-0.17084326976076092,-0.009764783004459
-0.0598626149343303,0.01167147691232834,-0.0088078854605555,0.018159908866376,0.3008558123417373,-0.0372774734241676
-0.12823005199724344,0.032411339224938995,0.0044624558649957,-0.4931664949146786,0.41628795309728844,0.0271145288803824
-0.04273588984514488,0.007399979480410647,0.0262647308409214,0.0808254657727066,0.10812125757408103,-0.064524193577097
-5.286830713325046e-08,0.09300307702451524,1.834215542444824e-15,0.2483339036190051,-0.1939174361975799,-0.0604546731208312
-0.12032617864492291,0.021484565599412368,0.0121248923242092,-0.3149995440064528,0.3255542335729874,0.0497640519339238
-0.00010559145105096534,0.05524222286836817,-1.970111406990327e-05,0.2749871314834922,-0.22153080503683903,0.0498134819695411
-0.010736557489737291,0.001647409696722465,0.0008312608115375,-0.17946717549535546,0.32272716003567614,0.0765636901186433
-0.033346815715132525,-0.015580383005841934,0.0223081409931182,0.1983079154059364,0.15971190742400704,0.0813958877539446
-0.009932942714766031,0.050799210366045525,-0.0068123335950076,0.262025226931669,0.006082571762300482,-0.0576494123464072
-0.031118907646989605,0.08391768918252172,-0.0080833910033106,0.17186439464594905,0.028490957292177627,0.0771702139979192
-0.1256051496750478,0.031243019483200008,-0.0062329997308552,-0.5244809943791315,0.4266939573008469,-0.0242570562856537
-0.04407206409365663,0.0066996600963930225,-0.0026113619096577,-0.7322871505005935,0.4438704223363055,-0.0841783285432647
-0.06913047317932139,0.015471987182903034,-0.0046852566301822,-0.7467337984045037,0.48981745580079233,-0.0356258984560218
-0.036233448303119115,0.006519157927884504,0.0011962146963924,-0.7151359584992129,0.34673008109777875,-0.0841783366406927
-0.009726113015662752,0.00146214733086906,-0.0007981117814779,-0.29699298701526594,0.352392997924196,-0.0765637080357724
-0.10442682852902971,0.10154820086986986,0.0067917290143668,0.056613701955144785,0.21756975409393245,0.0120858744381672
-0.08458050418642467,0.07889495778650872,-0.006408158224076,0.15167642133288683,0.15211222785138864,-0.0684112100182249
9.605506189130976e-06,0.07844392397553239,7.957663183333352e-05,0.17477379517137548,-0.24400940657219028,0.0779813039802234
-0.005781038528223897,0.0012077479054940234,0.0009312313050031,0.005692676042680117,0.12764944590245508,-0.0541186081900543
-0.030128884660007033,0.007127695654301697,0.0010140342637896,-0.6305061642175984,0.28992129422717194,-0.0530285242758017
-0.0038124166789564144,0.15897582497674526,-6.887546624056995e-05,0.21944616326632227,-0.09042820528588652,-0.0143311047640384
-5.5525490334358234e-05,0.0018810725787070186,0.0002388303983025,0.29819313712478973,-0.052065632853821986,0.0193239115209085
-0.00043925673457274894,0.11757239056832769,-0.0001548734435345,0.14217907130510232,-0.291234822743332,-0.0295060359038961
-0.11591855997379821,0.016900891152792256,-0.0048381141386926,-0.8713915206468377,0.41832591520027773,0.0708051853599352
-0.03822492094903856,-0.014279107653014187,-0.0053506409749388,0.12671773391036487,0.14420693955976382,0.0965623418500249
-0.0008879399041702262,0.00864574533150267,-0.0016133359167724,0.286959476440264,-0.0676016240799654,-0.0459188797762563
-0.04870862752763777,0.01470343645307196,-0.0197624117136001,0.11615383974504224,0.2687597190805714,-0.0396654798440818
0.0,0.0,0.0,0.17955399006479494,0.225584778153602,-0.0555000477436314
0.0,0.0,0.0,0.28905651751688327,-0.10970688663851269,0.0470397477410021
-0.03957685756246202,0.00486383521882942,-0.0035787625238299,-0.447772321360888,0.2709558840566649,0.0793627792320882
-0.0018014041166242282,4.563537464608428e-05,-0.0035863711964339,0.1967960118381522,0.22649881795398796,-0.0289313741923008
-0.0037199795687587645,0.013312577814553883,-0.0007212552591226,0.18204758307041036,-0.08339115894103782,0.0955384809625611
-0.07642170321693544,0.02016929354145884,-0.0058630569837987,-0.5770676961070528,0.2742656863255537,0.0188723865887386
0.0,0.0,0.0,-0.3197712036926812,0.3034254848447364,0.0993085871835924
-0.1162950352761112,0.039950008602774506,0.0057751382701098,-0.883254175984716,0.47486457717178954,0.0230678252165829
-0.07322912374184101,0.017127643505316863,-0.0093001993373036,-0.4017857519355748,0.2262725835901777,0.0262083404610973
-0.038286213341629134,0.008736465500143571,-0.0005096796667203,-0.2771833043702687,0.1870590008682555,-0.0092874466240087
-0.05494211825549475,0.00672119450709642,0.0349768884479999,0.18902427169812347,0.17912588885368153,0.070616101910801
-7.567286964738698e-05,0.01281127526928844,5.783425876870752e-06,0.25516916062888034,-0.2439174322077765,0.0809928509271939
-0.0012700355831783848,0.04443560103456967,0.0022746440954506,0.11196617403741141,-0.07812804103402221,-0.0270245697912356
-0.03753256957780044,0.007667924194592316,-0.0041068131104111,-0.20510349152646534,0.17201280900725158,-4.5752276115681566e-05
-0.06427541012413282,0.042707268930671186,-0.0096231764182448,0.13862687018020386,0.2591506518567532,-0.0150437429464867
-0.00620274482042778,0.0011321842069143865,0.0006430972134694,0.20728242463682872,0.05388724228519898,0.0984306705629206
-0.047966109741997116,-0.0016084602073088952,0.0265349429100751,0.07034314912124508,0.12357915984205277,-0.071311900484619
-0.0787468518441568,0.01488371936710535,0.0039036872331053,-0.8873641754465819,0.3857264272697132,-0.0735498625738808
-0.04229847362867908,0.0071547671710756365,0.0040884409099817,-0.11765344464170731,0.31998054734735487,0.0617968006629904
-0.032553665303439006,-0.007842860147469441,-0.0016802591271698,0.15388636034057532,0.1275122375150175,0.0973295040419282
-0.00013825281926202224,0.08100669889876068,-4.672935392591171e-05,0.2501682026492285,-0.19391743513048681,0.0651554108850073
-0.11652389939617806,0.01584735858187373,0.0060157049447298,-0.40622035479864044,0.35188637732608596,0.0825306712733849
-0.009504586669135834,0.001057849938504259,-0.000552196172066,-0.2590224737383648,0.3170956319710049,-0.0915066930745985
-2.9294065245674238e-05,0.023636338106133654,2.508174839022104e-05,0.2892480555568567,-0.2866676070761721,-0.0365320490361996
-0.02016165656521176,0.1024799743109621,-0.0132357245311141,0.135260452773792,0.014875011823092282,0.052674949904452
-0.08948825442495524,-0.01565897961746238,-0.0501347258687019,-0.09404710210785626,0.1653542664720203,0.0570463565175225
-0.12569710501042364,-0.029893760027032087,-0.0134334955364465,-0.019008627801037056,0.2361507084384954,-0.0913058738886528
-0.006372270979630733,0.001353865959143432,0.0003414196835365,-0.26255293799811746,0.19992954469158955,-0.062834357757289
1.1681701790892723e-05,0.013118776914966903,5.9350179071770974e-05,0.2763460288379098,-0.28210406980123426,0.0617927425652475
0.0,0.0,0.0,-0.5493741106401946,0.26052753307223003,0.0470403958795217
-0.04046180083126101,0.013378995902891934,-0.0265124179422855,0.08612318432214133,0.09781017632382147,0.059511873195528
-0.08347884092294863,0.017859935509056537,0.0138968667015433,-0.335475697893043,0.31409279724050265,0.0395735052226444
0.0,0.0,0.0,0.2840496163744218,-0.19272576112817558,0.0554577758260085
-0.006634311782664841,0.001145684323811159,0.0002844359842129,-0.5000870057362513,0.29069848686209004,-0.0873509136784946
-0.014631480240449017,0.11867969366631582,-0.0016969601856544,0.22920990382421924,0.01428215819728379,-0.0508321482740844
0.0,0.0,0.0,-0.7458779216438207,0.32812074858015955,-0.0705616030189815
-0.001197672126969732,0.001187431558072132,0.0067924689501523,0.2805927685856051,0.08324535096820149,0.0240395286765519
-0.06452119657964961,0.07892916739844691,0.0247250068932771,0.09540819626337738,0.09728461572448416,-0.0452960355648336
-0.027445489489945595,0.004146088727584625,-0.0017868381692096,-0.5390745983483309,0.4045102343612209,-0.0809941909938327
-0.0032464544750235415,-0.00048791902824012613,0.0022598954383283,0.248625389845677,0.07436513712514045,0.0812389543271774
-0.006093183570530155,0.001496307185485023,7.636441296199337e-05,-0.35069729558148965,0.2221789253111591,-0.0628343402261083
-0.007097402689770565,0.0010225791187029932,0.0001507944543845,-0.61581181598551,0.3481351878740604,-0.0971429904774607
-0.02991686362214442,0.007072801735829515,0.0013263304717838,-0.44214951391353413,0.4170470332941044,0.0372776484106065
-0.12529204769661953,0.03366507360546591,0.0012132575502619,-0.5443255870132834,0.4303196453700956,0.0116904558639393
-0.02556602661974661,0.006459448507281954,-0.0006013038801029,-0.8196440783861285,0.3229640707817721,0.0186196631611502
-0.0001294143880727912,0.09287154822337884,0.0002652126713655,0.1416512945816416,-0.18436067027942354,-0.0484735864805661
-0.008329817944889843,0.0007318669125353224,0.0002381330559728,-0.508415324011899,0.3608842088434082,0.0971429857877638
-0.05699916695185605,0.055027632736919366,0.0099362442269921,0.19468175496709594,0.11857362340145455,0.0736859546958468
-0.09341583460472554,0.058328496404989855,0.002540057292208,-0.4455269387402916,0.29569636508295083,-0.0023959920590733
0.0023804594951488366,0.0008617370182112759,0.0119904521852731,-0.08361566621693116,0.1438327134871169,-0.0186237393574675
-0.11686989172594665,0.005168673305852011,-0.0301957540214061,-0.21445387832188173,0.210865646585648,0.0500913025770481
2.8637391053962992e-05,0.012980370812251153,-1.098359007301042e-05,0.29104730233609394,-0.21107304391287052,0.0372774520321284
-0.02483022565035419,0.0062008358659758735,-0.0008802047232165,-0.8154672241120768,0.5184443727413384,-0.0095470254651057
-0.07103958504494495,0.05242409819665228,0.0021795276552438,0.17142437727576681,0.12253988688524112,0.0778474361918309
0.0,0.0,0.0,-0.5436394053247491,0.4483338299096525,-0.0289673381530683
-0.008026620404530636,0.021787559717308565,-0.0063566397875547,0.13925368806200253,-0.015101957933277482,0.0753005802382162
-0.008124794284130243,0.0020520539299437235,0.0001165908761322,-0.7142804976569319,0.49310997104418475,0.0193218778763224
-0.04759087357864246,0.01102926116235334,0.0026604414451867,-0.4010219671139108,0.22916932085302413,-0.0438840111670574
0.0,0.0,0.0,0.27818852042145326,-0.13075952432442606,-0.0633048737098879
0.0,0.0,0.0,0.19330811095124328,0.23344200820847955,0.0203656597709076
-0.011723732872066461,0.022940159260115042,-0.0120636038482189,0.23913381465363437,0.1658254214997223,-0.0215626000895566
0.00025108715045839,0.05252231591770631,8.185807382687926e-05,0.11567396141451886,-0.29391751332306887,0.0264879110979463
-0.06071614436843608,0.006983212501719297,0.0038421810604631,-0.20342101813810148,0.31037407377933346,0.0841783165688331
-0.0027792883569158276,0.0641926710138429,-0.0031360543798655,0.10609483051916832,0.0024838655360174544,0.0093042576543585
-0.13092944477630472,-0.03079020313459757,-0.0184526983648538,0.053338894187373545,0.21660243202830204,-0.0883927203438052
-0.0903903834550233,0.021977221441369793,-0.0036271847784519,-0.27098039328042944,0.37290214080756545,-0.0270240679608649
-0.09410971986678875,0.10116468923823063,-0.0081647969782352,0.05117401245823177,0.20465102851566044,-0.0176241076023571
0.0,0.0,0.0,0.2054791537480889,0.013700221301161108,0.099777192332233
0.0,0.0,0.0,-0.26579598913011115,0.26962540051625994,0.0993085908214287
-0.04530775800343718,0.01046903733428361,-0.0026904277037829,-0.7503260770396681,0.4962220244715817,-0.0277072267456784
-0.021533306640333528,0.047770588735730854,-0.0106180412694811,0.1571855587163401,0.0031067331014830724,0.0820695490030288
-0.03017316139571338,0.007361562201950375,-0.0011982028372585,-0.42119360012473117,0.4174743483917181,-0.0190043101358923
0.0,0.0,0.0,0.28905651790051795,-0.13075951753980136,-0.0470397788956509
-0.0010587897340888339,0.05622045812534752,0.0002091592759825,0.22631290835952506,-0.17283434946187443,0.0852165666787802
-0.12291540077932774,0.08406223364540502,0.0134206907823681,0.05105656816500772,0.24047232732497556,0.0249010557285439
-0.0010804472039504915,0.015769313916525095,2.5137393095064908e-05,0.2904828980259884,0.025195912270322085,0.0003051797656705
-0.006527746828665522,0.048803608428610326,0.0022700866684317,0.23468733420267301,-0.07252868037231763,0.0831885046010338
0.0001606474752962739,0.05136082109599877,-0.0001835995935834,0.11806343726466287,-0.19391751194671025,0.0349319188194919
-0.015690753193960783,0.16411866652544166,8.998851990327239e-05,0.18614245997458034,0.006082527647620933,-0.0057414382543558
-0.10860215715766772,0.020475092150713553,-0.0138926617801189,-0.5838598563061362,0.30550985357005694,0.0480284091164444
-0.04640770340480676,0.00852832161002118,-0.0037550565320998,-0.676272231477661,0.4594227842680535,-0.0605520967248032
0.0,0.0,0.0,-0.3443314432054906,0.22676229286804672,0.0705614982552
9.843546588534837e-06,0.012633465014796105,-5.4844891565153375e-05,0.120058699314356,-0.23280639960443938,0.054117804006242
-0.028448837400894454,0.007197833078074789,-0.0003016480477526,-0.5372996722270744,0.4487127599939962,3.6693910496904396e-11
-0.003082989166134086,0.023089961229688306,0.0001700047432677,0.21040694947394972,-0.13075956350905643,0.0949885114614005
-0.10749627664964007,0.03830524222077425,-0.0052901310846209,-0.7670028951907221,0.3618576214605011,0.0125207553086841
-0.02296048352718394,0.02738581888283525,-0.0196174681186676,0.21885611579446812,0.1883271776447762,-0.0316711347331923
-0.041779390347540336,0.010411584794553942,-0.0009056539856828,-0.11383916275152516,0.34133871934824783,-0.0095491151698193
-0.06878079523485683,0.04759829245759154,-0.0301890932023525,0.12063772217454052,0.08521818344780872,0.0707986994112316
-0.13952782458305996,-0.01950284545636286,-0.024522878229618,0.035695552081801016,0.2308135063661394,-0.0851936910324348
-0.003445943061842443,0.029913472166817015,-0.0032764971256256,0.2668787678458513,-0.07286479380859573,-0.0658273969644675
-0.05191224019621893,0.010233500187519524,-0.0061497767455875,-0.36184663010608237,0.21928099479549265,0.0438846493310606
-0.09452541922222127,-0.029224455422073036,-0.0271542035043239,0.09342729265776428,0.21728339535684005,-0.0879298209367161
0.0,0.0,0.0,0.07748380749754909,0.09730632040052523,-0.0584612967532083
-0.10336787567213718,0.0208814636047592,-0.0078247608616948,-0.7209546049852656,0.4706803676247979,-0.0504336530760333
-0.00555683571338982,0.0009194340035754415,0.0175625048577785,0.2502501413367028,0.14777798273886264,0.0341451779388117
-0.12160021550211773,-0.038470689409811826,0.0264409128576517,0.045382686794464604,0.17547461721250465,-0.0866072789853646
0.0,0.0,0.0,-0.21025526456113586,0.18011954964761492,0.0554398853906939
-0.09410040215445922,0.11099748765046323,0.0161133930087089,0.11728640582428777,0.19276653542269268,0.0412922231675987
-0.007134661063313952,-0.0008682348716623927,0.0021961184684187,-0.1612545621260293,0.18851995168434443,-0.0765638093020608
-0.04147674855588008,-0.024403800041398128,0.0123801864683628,0.06323585020002505,0.16555833178284063,-0.0931767065119679
